# Land Anzahl
AE 167
AF 4
AL 20
AM 7
AO 2
AR 84
AT 9
AU 12
AZ 6
BA 2
BD 216
BE 7
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 209
BT 1
BW 3
BY 7
CA 42
CD 4
CG 3
CH 28
CI 1
CL 45
CM 2
CN 2012
CO 244
CR 2
CU 2
CY 7
CZ 29
DE 355
DK 2
DO 89
DZ 2
EC 101
EE 8
EG 64
ES 26
FI 72
FR 164
GA 2
GB 215
GE 10
GH 5
GM 3
GQ 3
GR 7
GT 24
HK 337
HN 17
HR 3
HT 2
HU 14
ID 1863
IE 2
IL 4
IN 190
IQ 22
IR 87
IS 1
IT 27
JM 1
JP 196
KE 37
KG 29
KH 62
KR 228
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LV 8
LY 40
MA 35
MD 2
ME 5
MK 2
ML 2
MM 15
MN 5
MO 2
MT 3
MU 1
MW 2
MX 203
MY 189
MZ 1
NG 23
NL 145
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 74
PG 2
PH 433
PK 54
PL 30
PR 12
PS 10
PT 1
PY 25
QA 3
RO 12
RS 7
RU 346
RW 3
SA 3
SC 21
SE 20
SG 251
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 290
TJ 2
TR 143
TW 10
TZ 7
UA 62
UG 4
US 1077
UY 2
UZ 20
VE 121
VG 1
VN 214
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 55
ZW 24
