# Land Anzahl
AE 166
AF 3
AL 16
AM 9
AO 2
AR 98
AT 14
AU 17
AZ 16
BA 3
BD 270
BE 2
BF 1
BG 42
BI 4
BJ 2
BO 9
BR 257
BT 1
BW 6
BY 4
CA 51
CD 4
CG 2
CH 32
CI 1
CL 58
CM 3
CN 1809
CO 294
CR 5
CU 2
CY 8
CZ 42
DE 432
DK 2
DO 96
DZ 1
EC 99
EE 19
EG 74
ES 36
FI 83
FR 225
GA 2
GB 189
GE 12
GH 6
GM 2
GQ 3
GR 10
GT 23
HK 330
HN 21
HR 5
HT 2
HU 16
ID 2155
IE 3
IL 6
IN 250
IQ 29
IR 86
IS 1
IT 26
JM 1
JP 181
KE 42
KG 7
KH 70
KR 236
KZ 23
LA 2
LB 5
LK 3
LS 1
LT 3
LU 1
LV 12
LY 31
MA 20
MD 6
ME 4
MK 3
ML 1
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 221
MY 199
MZ 1
NG 29
NL 183
NO 2
NP 20
NZ 1
OM 1
PA 5
PE 76
PG 3
PH 542
PK 216
PL 55
PR 13
PS 12
PT 3
PY 28
QA 8
RO 9
RS 8
RU 402
RW 5
SA 2
SC 18
SE 36
SG 330
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 153
SZ 2
TH 308
TJ 1
TR 148
TW 14
TZ 10
UA 75
UG 6
US 1359
UY 2
UZ 14
VE 148
VG 1
VN 297
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 83
ZW 26
