# Land Anzahl
AE 165
AF 4
AL 18
AM 11
AO 2
AR 113
AT 17
AU 19
AZ 9
BA 4
BD 278
BE 3
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 287
BT 1
BW 8
BY 6
CA 55
CD 3
CG 3
CH 28
CI 1
CL 53
CM 2
CN 2193
CO 323
CR 4
CU 3
CY 10
CZ 43
DE 431
DK 6
DO 102
DZ 2
EC 118
EE 10
EG 69
ES 30
FI 81
FR 168
GA 2
GB 212
GE 11
GH 6
GM 2
GQ 2
GR 9
GT 29
HK 397
HN 19
HR 3
HT 2
HU 16
ID 2668
IE 3
IL 2
IN 244
IQ 27
IR 118
IS 1
IT 47
JM 1
JP 210
KE 58
KG 7
KH 81
KR 232
KZ 27
LA 1
LB 9
LK 3
LS 1
LT 5
LV 14
LY 49
MA 7
MD 2
ME 5
MK 2
ML 1
MM 15
MN 6
MO 2
MT 3
MU 1
MW 2
MX 273
MY 201
MZ 1
NG 26
NL 198
NO 2
NP 24
NZ 2
OM 1
PA 3
PE 91
PG 3
PH 520
PK 171
PL 42
PR 13
PS 15
PT 3
PY 33
QA 4
RO 12
RS 8
RU 389
RW 3
SA 2
SC 25
SE 33
SG 259
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 105
TH 272
TJ 2
TR 165
TW 21
TZ 11
UA 71
UG 6
US 1796
UY 2
UZ 21
VE 161
VG 1
VN 215
WS 1
XK 6
XX 4
YE 2
YT 2
ZA 82
ZW 24
