# Land Anzahl
AE 166
AF 3
AL 15
AM 8
AO 2
AR 60
AT 12
AU 9
AZ 6
BA 2
BD 217
BE 5
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 214
BT 1
BW 3
BY 5
CA 44
CD 4
CG 3
CH 19
CI 1
CL 39
CM 2
CN 1715
CO 225
CR 3
CU 2
CY 7
CZ 30
DE 329
DK 2
DO 81
DZ 1
EC 116
EE 7
EG 66
ES 31
FI 62
FR 162
GA 1
GB 195
GE 13
GH 6
GM 2
GQ 3
GR 6
GT 20
HK 351
HN 20
HR 2
HU 16
ID 1708
IE 2
IL 3
IN 198
IQ 20
IR 78
IS 1
IT 21
JM 1
JP 209
KE 22
KG 5
KH 66
KR 227
KZ 18
LA 2
LB 6
LK 2
LS 1
LT 3
LV 9
LY 26
MA 8
MD 4
ME 4
MK 2
MM 16
MN 6
MO 2
MT 2
MW 2
MX 179
MY 182
MZ 1
NG 26
NL 155
NO 2
NP 12
NZ 1
PA 3
PE 71
PG 2
PH 419
PK 171
PL 34
PR 13
PS 9
PT 1
PY 18
QA 5
RO 11
RS 10
RU 338
RW 3
SA 4
SC 23
SE 23
SG 249
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 71
TH 271
TJ 1
TR 151
TW 11
TZ 5
UA 56
UG 5
US 1088
UY 2
UZ 14
VE 105
VN 175
WS 1
XK 3
XX 3
YE 7
ZA 64
ZW 23
