# Land Anzahl
AE 164
AF 3
AL 14
AM 8
AO 3
AR 71
AT 22
AU 13
AZ 7
BA 3
BD 166
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 8
BR 189
BT 1
BW 3
BY 3
CA 43
CD 3
CG 1
CH 121
CI 1
CL 33
CM 2
CN 1508
CO 218
CR 2
CU 1
CY 7
CZ 28
DE 393
DK 3
DO 78
DZ 2
EC 95
EE 7
EG 61
ES 27
FI 64
FR 223
GA 1
GB 193
GE 9
GH 4
GM 2
GQ 3
GR 6
GT 25
HK 346
HN 22
HR 4
HU 13
ID 1396
IE 3
IL 2
IN 177
IQ 19
IR 77
IS 1
IT 18
JM 1
JP 179
KE 25
KG 5
KH 47
KR 230
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 3
LV 11
LY 21
MA 8
MD 2
ME 5
MK 2
MM 5
MN 5
MO 2
MT 2
MW 2
MX 181
MY 190
MZ 1
NG 26
NL 156
NO 2
NP 12
NZ 2
PA 3
PE 70
PG 3
PH 392
PK 50
PL 37
PR 13
PS 9
PT 3
PY 17
QA 3
RO 8
RS 11
RU 344
RW 1
SA 5
SC 21
SE 19
SG 271
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 56
TH 255
TJ 1
TR 136
TW 12
TZ 6
UA 63
UG 4
US 1068
UY 2
UZ 14
VE 99
VN 221
WS 1
XK 4
XX 4
YE 2
ZA 61
ZW 23
