# Land Anzahl
AE 161
AF 3
AL 16
AM 7
AO 3
AR 80
AT 12
AU 10
AZ 6
BA 3
BD 225
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 12
BR 232
BT 1
BW 4
BY 4
CA 55
CD 4
CG 2
CH 34
CI 1
CL 44
CM 2
CN 1703
CO 205
CR 3
CU 2
CY 9
CZ 36
DE 438
DK 3
DO 85
DZ 1
EC 88
EE 17
EG 61
ES 30
FI 72
FR 215
GA 1
GB 175
GE 11
GH 8
GM 3
GQ 4
GR 9
GT 20
HK 317
HN 18
HR 4
HT 2
HU 16
ID 1749
IE 3
IL 4
IN 248
IQ 27
IR 85
IS 1
IT 27
JM 1
JP 178
KE 27
KG 6
KH 63
KR 145
KZ 18
LA 3
LB 5
LK 3
LS 1
LT 4
LU 1
LV 14
LY 25
MA 8
MD 3
ME 5
MK 3
ML 1
MM 7
MN 5
MO 2
MT 2
MU 1
MW 2
MX 194
MY 190
MZ 2
NG 24
NL 146
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 68
PG 2
PH 435
PK 60
PL 60
PR 13
PS 9
PT 2
PY 20
QA 3
RO 7
RS 6
RU 364
RW 5
SA 4
SC 15
SE 37
SG 290
SI 3
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 101
SZ 2
TH 247
TJ 1
TR 134
TW 13
TZ 9
UA 70
UG 6
US 1434
UY 2
UZ 13
VE 115
VG 1
VN 243
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 69
ZW 27
