# Land Anzahl
AE 169
AF 3
AL 21
AM 13
AO 3
AR 96
AT 16
AU 21
AZ 8
BA 4
BD 274
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 7
BR 283
BT 1
BW 6
BY 5
CA 52
CD 3
CG 2
CH 27
CI 1
CL 50
CM 2
CN 1731
CO 315
CR 6
CU 3
CY 9
CZ 41
DE 428
DK 2
DO 113
DZ 2
EC 109
EE 14
EG 80
ES 37
FI 66
FR 186
GA 2
GB 197
GE 13
GH 5
GM 2
GQ 2
GR 9
GT 29
HK 345
HN 25
HR 4
HT 2
HU 18
ID 2314
IE 3
IL 1
IN 251
IQ 25
IR 101
IS 1
IT 34
JM 1
JP 186
KE 43
KG 61
KH 74
KR 218
KZ 23
LA 1
LB 7
LK 3
LS 1
LT 4
LU 2
LV 14
LY 45
MA 8
MD 1
ME 5
MK 2
ML 2
MM 12
MN 8
MO 2
MT 3
MU 1
MW 2
MX 289
MY 199
MZ 1
NG 27
NL 169
NO 3
NP 31
NZ 2
OM 1
PA 5
PE 91
PG 2
PH 530
PK 147
PL 48
PR 18
PS 14
PT 2
PY 28
QA 4
RO 10
RS 10
RU 405
RW 3
SA 2
SC 26
SE 37
SG 267
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 105
TH 325
TJ 2
TR 151
TW 15
TZ 8
UA 77
UG 7
US 1547
UY 1
UZ 19
VE 143
VG 1
VN 222
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 80
ZW 25
