# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 2
AR 66
AT 17
AU 13
AZ 9
BA 3
BD 192
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 9
BR 215
BT 1
BW 4
BY 4
CA 49
CD 2
CG 1
CH 32
CI 1
CL 49
CM 2
CN 1864
CO 208
CR 3
CU 3
CY 7
CZ 35
DE 431
DK 2
DO 81
DZ 1
EC 94
EE 11
EG 59
ES 31
FI 66
FR 206
GA 1
GB 190
GE 10
GH 3
GM 2
GQ 3
GR 8
GT 23
HK 329
HN 21
HR 4
HT 2
HU 15
ID 1926
IE 2
IL 1
IN 254
IQ 26
IR 92
IS 1
IT 19
JM 1
JP 234
KE 32
KG 7
KH 66
KR 232
KZ 12
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 15
LY 29
MA 14
MD 4
ME 5
MK 3
ML 1
MM 17
MN 5
MO 2
MT 2
MU 1
MV 1
MW 2
MX 192
MY 199
MZ 2
NG 24
NL 220
NO 2
NP 18
NZ 3
OM 1
PA 3
PE 70
PG 3
PH 421
PK 137
PL 45
PR 16
PS 8
PT 2
PY 27
QA 6
RO 10
RS 8
RU 357
RW 5
SA 2
SC 22
SE 35
SG 293
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 105
SZ 2
TH 318
TJ 1
TR 129
TW 10
TZ 6
UA 71
UG 5
US 2009
UY 2
UZ 14
VE 112
VG 1
VN 253
WS 1
XK 3
XX 4
YE 2
YT 6
ZA 61
ZW 25
