# Land Anzahl
AE 162
AF 3
AL 19
AM 14
AO 2
AR 97
AT 12
AU 15
AZ 9
BA 4
BD 249
BE 1
BF 1
BG 40
BI 1
BJ 2
BO 8
BR 252
BT 1
BW 3
BY 4
CA 42
CD 2
CG 3
CH 20
CI 1
CL 63
CM 1
CN 1422
CO 298
CR 3
CU 1
CY 7
CZ 32
DE 375
DK 4
DO 101
DZ 1
EC 149
EE 11
EG 65
ES 36
FI 75
FR 185
GA 1
GB 187
GE 18
GH 6
GM 2
GQ 4
GR 6
GT 28
HK 304
HN 30
HR 5
HU 14
ID 2452
IE 3
IL 3
IN 232
IQ 20
IR 96
IT 25
JM 1
JP 234
KE 34
KG 6
KH 58
KR 236
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 6
LV 10
LY 40
MA 13
MD 3
ME 3
MK 2
MM 14
MN 8
MO 2
MT 2
MW 2
MX 261
MY 187
MZ 1
NG 29
NL 138
NO 3
NP 20
NZ 3
PA 5
PE 99
PG 1
PH 491
PK 60
PL 38
PR 15
PS 12
PT 3
PY 35
QA 2
RO 12
RS 10
RU 362
SA 3
SC 20
SE 23
SG 249
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 89
TH 284
TR 184
TW 11
TZ 10
UA 65
UG 3
US 1044
UY 3
UZ 16
VE 152
VN 257
WS 1
XK 4
XX 3
YE 3
ZA 80
ZW 22
