# Land Anzahl
AE 167
AF 6
AL 20
AM 9
AO 2
AR 101
AT 17
AU 14
AZ 7
BA 2
BD 314
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 10
BR 293
BT 1
BW 7
BY 6
CA 51
CD 2
CG 3
CH 25
CI 1
CL 67
CM 2
CN 2002
CO 357
CR 4
CU 3
CY 9
CZ 40
DE 400
DK 2
DO 127
DZ 2
EC 132
EE 15
EG 75
ES 33
FI 66
FR 204
GA 1
GB 166
GE 15
GH 6
GM 2
GQ 5
GR 8
GT 34
HK 364
HN 29
HR 5
HT 2
HU 26
ID 2309
IE 3
IL 2
IN 227
IQ 26
IR 99
IS 1
IT 34
JM 1
JP 199
KE 45
KG 36
KH 80
KR 197
KZ 26
LA 1
LB 7
LK 3
LS 1
LT 7
LV 11
LY 40
MA 8
MD 2
ME 7
MK 2
ML 2
MM 12
MN 6
MO 2
MT 2
MU 1
MW 2
MX 309
MY 205
MZ 1
NG 32
NL 165
NO 2
NP 25
NZ 1
OM 2
PA 5
PE 104
PG 3
PH 451
PK 167
PL 45
PR 15
PS 14
PT 2
PY 34
QA 3
RO 11
RS 12
RU 372
RW 3
SA 2
SC 23
SE 28
SG 260
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 103
TH 270
TJ 2
TR 154
TW 14
TZ 16
UA 73
UG 7
US 1382
UY 1
UZ 19
VE 176
VG 1
VN 219
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 71
ZW 26
