# Land Anzahl
AE 166
AF 3
AL 13
AM 6
AO 3
AR 68
AT 10
AU 15
AZ 6
BA 3
BD 196
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 4
BR 196
BT 1
BW 5
BY 3
CA 54
CD 4
CG 3
CH 22
CI 1
CL 40
CM 2
CN 1699
CO 214
CR 3
CU 2
CY 10
CZ 33
DE 406
DK 2
DO 65
DZ 2
EC 107
EE 10
EG 67
ES 26
FI 71
FR 172
GA 2
GB 190
GE 10
GH 6
GM 2
GQ 3
GR 12
GT 21
HK 360
HN 14
HR 3
HT 2
HU 15
ID 1487
IE 3
IL 1
IN 169
IQ 23
IR 92
IS 1
IT 23
JM 1
JP 170
KE 23
KG 7
KH 71
KR 220
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 8
LY 27
MA 8
MD 2
ME 4
MK 3
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 170
MY 183
MZ 1
NG 25
NL 161
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 67
PG 1
PH 395
PK 49
PL 27
PR 10
PS 8
PT 1
PY 21
QA 6
RO 9
RS 9
RU 350
RW 3
SA 2
SC 22
SE 26
SG 247
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 265
TJ 2
TR 129
TW 23
TZ 6
UA 67
UG 5
US 1480
UY 2
UZ 21
VE 109
VG 1
VN 255
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 60
ZW 25
