# Land Anzahl
AE 163
AF 3
AL 20
AM 8
AO 3
AR 89
AT 12
AU 14
AZ 9
BA 3
BD 229
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 3
BR 214
BT 1
BW 2
BY 4
CA 42
CD 3
CG 1
CH 23
CI 1
CL 42
CM 1
CN 1502
CO 262
CR 3
CU 1
CY 7
CZ 27
DE 367
DK 2
DO 95
DZ 1
EC 129
EE 8
EG 69
ES 33
FI 70
FR 181
GA 2
GB 186
GE 14
GH 3
GM 2
GQ 5
GR 7
GT 27
HK 306
HN 20
HR 2
HU 14
ID 1945
IE 3
IL 1
IN 171
IQ 20
IR 93
IT 19
JM 1
JP 199
KE 23
KG 7
KH 53
KR 221
KZ 20
LA 1
LB 3
LK 2
LS 1
LT 5
LV 9
LY 30
MA 8
MD 3
ME 5
MK 2
MM 5
MN 7
MO 2
MT 2
MW 2
MX 222
MY 186
MZ 1
NG 26
NL 144
NO 3
NP 17
NZ 3
PA 3
PE 98
PG 2
PH 452
PK 61
PL 34
PR 13
PS 12
PT 2
PY 27
QA 2
RO 8
RS 10
RU 412
SA 4
SC 19
SE 18
SG 265
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 79
TH 245
TJ 1
TR 166
TW 11
TZ 8
UA 57
UG 4
US 1191
UY 1
UZ 13
VE 117
VN 209
WS 1
XK 4
XX 4
YE 2
ZA 76
ZW 22
