# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 2
AR 82
AT 18
AU 16
AZ 7
BA 3
BD 218
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 10
BR 233
BT 1
BW 6
BY 5
CA 49
CD 4
CG 3
CH 26
CI 1
CL 49
CM 1
CN 1750
CO 248
CR 3
CU 3
CY 8
CZ 35
DE 396
DK 2
DO 92
DZ 2
EC 117
EE 11
EG 77
ES 28
FI 76
FR 185
GA 1
GB 186
GE 13
GH 4
GM 2
GQ 2
GR 10
GT 25
HK 361
HN 19
HR 4
HT 2
HU 15
ID 1802
IE 2
IL 2
IN 212
IQ 22
IR 98
IS 1
IT 31
JM 1
JP 197
KE 34
KG 67
KH 76
KR 189
KZ 29
LA 1
LB 3
LK 4
LS 1
LT 3
LU 2
LV 10
LY 28
MA 8
MD 2
ME 5
MK 2
ML 2
MM 12
MN 7
MO 2
MT 2
MU 1
MW 2
MX 210
MY 192
MZ 1
NG 29
NL 165
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 76
PG 2
PH 450
PK 104
PL 41
PR 13
PS 14
PT 1
PY 23
QA 4
RO 13
RS 8
RU 397
RW 3
SA 2
SC 26
SE 30
SG 251
SI 3
SK 3
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 88
TH 290
TJ 2
TR 156
TW 14
TZ 8
UA 68
UG 6
US 1555
UY 2
UZ 17
VE 126
VG 1
VN 206
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 59
ZW 25
