# Land Anzahl
AE 175
AF 3
AL 28
AM 20
AO 2
AR 142
AT 15
AU 21
AZ 5
BA 5
BD 366
BE 3
BF 1
BG 51
BI 4
BJ 2
BO 11
BR 363
BT 1
BW 9
BY 3
CA 57
CD 6
CG 3
CH 30
CI 1
CL 82
CM 3
CN 1872
CO 409
CR 7
CU 2
CY 8
CZ 50
DE 427
DK 2
DO 135
DZ 1
EC 139
EE 25
EG 89
ES 43
FI 82
FR 234
GA 1
GB 198
GE 16
GH 3
GM 3
GQ 3
GR 13
GT 38
HK 333
HN 35
HR 7
HT 2
HU 23
ID 3248
IE 4
IL 3
IN 345
IQ 33
IR 109
IS 1
IT 49
JM 1
JP 215
KE 63
KG 9
KH 79
KR 271
KZ 14
LA 1
LB 6
LK 4
LS 1
LT 5
LU 1
LV 17
LY 77
MA 10
MD 5
ME 5
MK 3
ML 1
MM 18
MN 7
MO 2
MT 3
MU 1
MW 2
MX 371
MY 204
MZ 1
NG 33
NL 191
NO 1
NP 29
NZ 1
OM 1
PA 5
PE 131
PG 5
PH 761
PK 91
PL 63
PR 14
PS 19
PT 3
PY 38
QA 10
RO 13
RS 11
RU 407
RW 5
SA 4
SC 18
SE 40
SG 331
SI 5
SK 11
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 237
SZ 2
TH 365
TJ 1
TR 179
TW 12
TZ 12
UA 103
UG 7
US 1682
UY 2
UZ 13
VE 229
VG 1
VN 362
WS 1
XK 6
XX 3
YE 2
YT 5
ZA 117
ZW 26
