# Land Anzahl
AE 163
AF 4
AL 17
AM 11
AO 2
AR 88
AT 12
AU 17
AZ 6
BA 2
BD 247
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 231
BT 1
BW 4
BY 4
CA 39
CD 2
CG 3
CH 23
CI 1
CL 47
CM 2
CN 1772
CO 288
CR 5
CU 3
CY 9
CZ 32
DE 376
DK 5
DO 109
DZ 2
EC 122
EE 12
EG 63
ES 32
FI 62
FR 184
GA 2
GB 177
GE 15
GH 5
GM 2
GQ 4
GR 8
GT 25
HK 349
HN 24
HR 4
HU 15
ID 2147
IE 3
IL 5
IN 229
IQ 24
IR 95
IS 1
IT 25
JM 1
JP 152
KE 35
KG 6
KH 67
KR 189
KZ 19
LA 2
LB 4
LK 2
LS 1
LT 4
LV 16
LY 38
MA 8
MD 3
ME 5
MK 2
MM 14
MN 10
MO 2
MT 3
MW 2
MX 253
MY 186
MZ 1
NG 25
NL 170
NO 1
NP 19
NZ 1
OM 2
PA 5
PE 80
PG 2
PH 455
PK 55
PL 39
PR 18
PS 10
PT 2
PY 31
QA 3
RO 5
RS 8
RU 376
RW 3
SA 2
SC 22
SE 21
SG 250
SI 3
SK 10
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 280
TJ 2
TR 177
TW 13
TZ 7
UA 64
UG 5
US 1067
UY 3
UZ 18
VE 123
VN 214
WS 1
XK 4
XX 4
YE 4
YT 1
ZA 66
ZW 23
