# Land Anzahl
AE 154
AF 3
AL 14
AM 13
AO 1
AR 94
AT 10
AU 11
AZ 9
BA 3
BD 229
BE 1
BF 1
BG 25
BI 1
BJ 2
BO 7
BR 214
BT 1
BW 6
BY 6
CA 31
CD 2
CG 2
CH 9
CI 1
CL 44
CM 2
CN 1253
CO 255
CR 5
CY 8
CZ 24
DE 345
DK 3
DO 73
EC 114
EE 10
EG 36
ES 26
FI 52
FR 177
GB 181
GE 14
GH 4
GM 2
GQ 5
GR 5
GT 20
HK 288
HN 21
HR 2
HU 15
ID 1995
IE 1
IL 1
IN 183
IQ 19
IR 63
IT 25
JM 1
JP 194
KE 28
KG 5
KH 46
KR 214
KZ 22
LA 1
LB 3
LK 2
LS 1
LT 5
LV 7
LY 35
MA 6
MD 1
ME 6
MK 1
MM 10
MN 9
MO 2
MT 2
MW 1
MX 178
MY 187
NG 24
NL 134
NO 2
NP 20
NZ 2
PA 3
PE 66
PG 1
PH 406
PK 51
PL 36
PR 8
PS 12
PT 4
PY 28
QA 2
RO 9
RS 12
RU 382
SA 2
SC 23
SE 26
SG 235
SI 2
SK 6
SN 3
SO 2
SS 1
SY 72
TH 254
TR 173
TW 15
TZ 5
UA 60
UG 2
US 1016
UY 1
UZ 15
VE 117
VN 174
XK 3
XX 3
YE 2
ZA 68
ZW 22
