# Land Anzahl
AE 163
AF 3
AL 14
AM 8
AO 2
AR 64
AT 10
AU 10
AZ 7
BA 3
BD 165
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 181
BT 1
BW 3
BY 3
CA 45
CD 3
CG 1
CH 20
CI 1
CL 41
CM 2
CN 1754
CO 189
CR 3
CU 3
CY 8
CZ 28
DE 339
DK 3
DO 75
DZ 2
EC 99
EE 8
EG 56
ES 32
FI 55
FR 155
GA 2
GB 197
GE 9
GH 3
GM 3
GQ 3
GR 7
GT 19
HK 320
HN 18
HR 3
HU 12
ID 1422
IE 3
IL 6
IN 165
IQ 18
IR 79
IS 1
IT 23
JM 1
JP 116
KE 24
KG 5
KH 53
KR 74
KZ 12
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 29
MA 9
MD 2
ME 5
MK 2
MM 5
MN 8
MO 2
MT 2
MW 2
MX 161
MY 190
MZ 1
NG 17
NL 146
NO 2
NP 13
NZ 1
OM 2
PA 3
PE 59
PG 1
PH 391
PK 106
PL 37
PR 9
PS 8
PT 2
PY 19
QA 3
RO 7
RS 7
RU 336
RW 3
SA 2
SC 24
SE 21
SG 241
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 63
TH 211
TJ 2
TR 130
TW 12
TZ 5
UA 60
UG 4
US 1019
UY 2
UZ 13
VE 94
VN 184
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 55
ZW 23
