# Land Anzahl
AE 165
AF 4
AL 19
AM 13
AO 2
AR 101
AT 14
AU 15
AZ 6
BA 2
BD 302
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 269
BT 1
BW 6
BY 6
CA 51
CD 2
CG 2
CH 25
CI 1
CL 60
CM 1
CN 1742
CO 311
CR 4
CU 2
CY 9
CZ 45
DE 422
DK 4
DO 103
DZ 2
EC 119
EE 11
EG 69
ES 29
FI 73
FR 202
GA 2
GB 211
GE 13
GH 4
GM 2
GQ 5
GR 9
GT 25
HK 366
HN 19
HR 5
HT 2
HU 23
ID 2389
IE 3
IL 2
IN 219
IQ 22
IR 120
IS 1
IT 45
JM 1
JP 181
KE 54
KG 6
KH 78
KR 156
KZ 31
LA 1
LB 9
LK 4
LS 1
LT 4
LV 12
LY 43
MA 7
MD 3
ME 5
MK 2
ML 1
MM 18
MN 4
MO 2
MT 1
MU 1
MW 2
MX 259
MY 202
MZ 1
NG 29
NL 188
NO 2
NP 22
NZ 1
OM 1
PA 3
PE 89
PG 2
PH 546
PK 63
PL 40
PR 20
PS 15
PT 2
PY 28
QA 4
RO 11
RS 11
RU 371
RW 3
SA 2
SC 19
SE 34
SG 262
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 114
TH 318
TJ 2
TR 168
TW 16
TZ 8
UA 71
UG 5
US 1287
UY 3
UZ 18
VE 156
VG 1
VN 230
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 87
ZW 25
