# Land Anzahl
AE 156
AF 3
AL 12
AM 14
AO 1
AR 67
AT 12
AU 7
AZ 6
BA 3
BD 205
BE 1
BF 1
BG 24
BO 7
BR 181
BT 1
BW 7
BY 5
CA 32
CD 2
CG 1
CH 7
CI 1
CL 27
CM 2
CN 1269
CO 191
CR 5
CY 7
CZ 25
DE 332
DK 3
DO 74
EC 91
EE 9
EG 34
ES 30
FI 50
FR 155
GB 146
GE 12
GH 4
GM 2
GQ 5
GR 8
GT 18
HK 315
HN 11
HR 4
HU 10
ID 1554
IE 5
IL 3
IN 167
IQ 21
IR 49
IT 21
JM 1
JP 178
KE 28
KG 3
KH 51
KR 252
KZ 17
LA 1
LB 3
LK 3
LS 1
LT 6
LV 10
LY 34
MA 2
MD 1
ME 2
MK 1
MM 13
MN 6
MO 2
MT 2
MW 2
MX 145
MY 180
NG 19
NL 131
NO 2
NP 19
NZ 1
PA 2
PE 61
PG 1
PH 338
PK 48
PL 33
PR 5
PS 9
PT 4
PY 19
QA 2
RO 9
RS 13
RU 360
SA 2
SC 24
SE 30
SG 232
SI 3
SK 5
SN 3
SO 2
SY 62
TH 247
TR 144
TW 13
TZ 7
UA 61
UG 2
US 992
UY 2
UZ 9
VE 86
VN 217
XK 2
XX 4
ZA 48
ZW 22
