# Land Anzahl
AE 168
AF 3
AL 20
AM 9
AO 2
AR 96
AT 9
AU 23
AZ 8
BA 2
BD 258
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 10
BR 240
BT 1
BW 4
BY 5
CA 45
CD 3
CG 2
CH 26
CI 1
CL 51
CM 2
CN 1596
CO 319
CR 5
CU 1
CY 8
CZ 35
DE 389
DK 4
DO 112
DZ 1
EC 145
EE 12
EG 72
ES 28
FI 77
FR 203
GA 2
GB 189
GE 10
GH 6
GM 1
GQ 4
GR 6
GT 30
HK 324
HN 25
HR 7
HU 22
ID 2290
IE 3
IL 1
IN 216
IQ 23
IR 93
IS 1
IT 29
JM 1
JP 230
KE 36
KG 5
KH 63
KR 262
KZ 21
LA 2
LB 4
LK 4
LS 1
LT 4
LV 11
LY 47
MA 8
MD 1
ME 6
MK 3
MM 8
MN 5
MO 2
MT 2
MW 2
MX 247
MY 191
MZ 1
NG 26
NL 164
NO 2
NP 23
NZ 2
PA 6
PE 102
PG 2
PH 513
PK 73
PL 48
PR 14
PS 9
PT 3
PY 34
QA 2
RO 8
RS 16
RU 359
SA 4
SC 20
SE 35
SG 281
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 304
TJ 1
TR 195
TW 12
TZ 9
UA 65
UG 4
US 1226
UY 2
UZ 16
VE 134
VN 209
WS 1
XK 5
XX 3
YE 3
ZA 92
ZW 24
