# Land Anzahl
AE 162
AF 4
AL 16
AM 10
AO 2
AR 74
AT 11
AU 16
AZ 8
BA 2
BD 220
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 234
BT 1
BW 5
BY 4
CA 49
CD 3
CG 3
CH 20
CI 1
CL 40
CM 2
CN 1610
CO 273
CR 4
CU 1
CY 7
CZ 32
DE 394
DK 3
DO 88
DZ 1
EC 125
EE 8
EG 70
ES 31
FI 73
FR 193
GA 1
GB 202
GE 14
GH 4
GM 2
GQ 4
GR 8
GT 27
HK 383
HN 26
HR 5
HU 15
ID 2083
IE 3
IL 2
IN 217
IQ 18
IR 92
IS 1
IT 26
JM 1
JP 238
KE 32
KG 6
KH 66
KR 193
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 37
MA 14
MD 4
ME 4
MK 3
MM 14
MN 7
MO 2
MT 2
MW 2
MX 219
MY 194
MZ 1
NG 29
NL 179
NO 2
NP 21
NZ 2
PA 3
PE 86
PG 1
PH 444
PK 94
PL 40
PR 12
PS 8
PT 1
PY 30
QA 3
RO 11
RS 10
RU 365
RW 3
SA 2
SC 24
SE 27
SG 259
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 84
TH 291
TJ 1
TR 175
TW 13
TZ 6
UA 68
UG 6
US 1243
UY 2
UZ 17
VE 125
VN 198
WS 1
XK 3
XX 3
YE 5
ZA 77
ZW 23
