# Land Anzahl
AE 160
AF 3
AL 19
AM 10
AO 3
AR 92
AT 11
AU 15
AZ 8
BA 2
BD 223
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 209
BT 1
BW 3
BY 6
CA 42
CD 4
CG 2
CH 20
CI 1
CL 40
CM 2
CN 1573
CO 237
CR 2
CU 1
CY 8
CZ 32
DE 382
DK 2
DO 93
DZ 2
EC 108
EE 7
EG 66
ES 30
FI 74
FR 176
GA 2
GB 197
GE 14
GH 6
GM 1
GQ 2
GR 7
GT 22
HK 304
HN 20
HR 3
HU 14
ID 1826
IE 2
IL 1
IN 188
IQ 20
IR 91
IS 1
IT 22
JM 1
JP 196
KE 20
KG 6
KH 64
KR 227
KZ 22
LA 2
LB 5
LK 2
LS 1
LT 3
LV 9
LY 23
MA 7
MD 2
ME 5
MK 3
MM 11
MN 7
MO 2
MT 1
MW 2
MX 203
MY 182
MZ 1
NG 26
NL 151
NO 3
NP 17
NZ 2
PA 4
PE 82
PG 2
PH 431
PK 102
PL 39
PR 11
PS 13
PT 3
PY 29
QA 3
RO 9
RS 9
RU 360
RW 3
SA 2
SC 24
SE 32
SG 256
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 226
TJ 1
TR 150
TW 14
TZ 5
UA 69
UG 4
US 1177
UY 1
UZ 16
VE 109
VN 192
WS 1
XK 3
XX 2
YE 4
ZA 68
ZW 24
