# Land Anzahl
AE 165
AF 3
AL 16
AM 9
AO 2
AR 74
AT 9
AU 14
AZ 8
BA 2
BD 194
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 214
BT 1
BW 4
BY 4
CA 43
CD 2
CG 2
CH 18
CI 1
CL 44
CM 2
CN 1554
CO 266
CR 3
CU 1
CY 7
CZ 28
DE 391
DK 3
DO 88
DZ 2
EC 112
EE 8
EG 66
ES 23
FI 81
FR 171
GA 1
GB 198
GE 15
GH 3
GM 2
GQ 3
GR 8
GT 23
HK 313
HN 22
HR 4
HU 12
ID 1796
IE 3
IL 1
IN 189
IQ 19
IR 85
IS 1
IT 23
JM 1
JP 223
KE 20
KG 5
KH 63
KR 223
KZ 26
LA 1
LB 4
LK 2
LS 1
LT 3
LV 15
LY 32
MA 8
MD 2
ME 4
MK 3
MM 12
MN 5
MO 2
MT 2
MW 2
MX 207
MY 190
MZ 1
NG 28
NL 150
NO 2
NP 20
NZ 2
PA 4
PE 72
PG 1
PH 432
PK 141
PL 44
PR 14
PS 11
PT 3
PY 27
QA 4
RO 8
RS 9
RU 360
RW 3
SA 2
SC 23
SE 23
SG 264
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 266
TJ 1
TR 151
TW 12
TZ 4
UA 64
UG 5
US 1117
UY 2
UZ 17
VE 110
VN 183
WS 1
XK 5
XX 4
YE 2
ZA 58
ZW 23
