# Land Anzahl
AE 160
AF 3
AL 21
AM 11
AO 2
AR 93
AT 12
AU 20
AZ 9
BA 4
BD 223
BE 3
BF 1
BG 32
BI 1
BJ 2
BO 8
BR 233
BT 1
BW 4
BY 6
CA 47
CD 3
CG 2
CH 22
CI 1
CL 41
CM 1
CN 1433
CO 241
CR 3
CU 1
CY 7
CZ 32
DE 373
DK 4
DO 92
DZ 1
EC 126
EE 10
EG 63
ES 27
FI 70
FR 196
GA 2
GB 191
GE 14
GH 4
GM 2
GQ 4
GR 7
GT 24
HK 321
HN 20
HR 5
HU 18
ID 2045
IE 3
IL 3
IN 212
IQ 20
IR 95
IT 24
JM 1
JP 225
KE 32
KG 6
KH 62
KR 244
KZ 16
LA 1
LB 7
LK 4
LS 1
LT 5
LV 13
LY 37
MA 22
MD 1
ME 4
MK 1
MM 10
MN 6
MO 2
MT 2
MW 2
MX 241
MY 181
MZ 1
NG 28
NL 191
NO 2
NP 19
NZ 2
PA 3
PE 85
PG 1
PH 451
PK 63
PL 43
PR 12
PS 10
PT 3
PY 35
QA 2
RO 7
RS 13
RU 399
SA 2
SC 20
SE 25
SG 264
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 81
TH 288
TR 164
TW 9
TZ 7
UA 71
UG 5
US 1287
UY 2
UZ 16
VE 133
VN 223
WS 1
XK 4
XX 5
YE 3
ZA 73
ZW 22
