# Land Anzahl
AE 174
AF 3
AL 29
AM 12
AO 2
AR 147
AT 13
AU 23
AZ 5
BA 4
BD 363
BE 4
BF 1
BG 40
BI 3
BJ 2
BO 12
BR 378
BT 1
BW 10
BY 4
CA 52
CD 4
CG 2
CH 40
CI 1
CL 82
CM 3
CN 1848
CO 447
CR 7
CU 3
CY 8
CZ 53
DE 457
DK 2
DO 138
DZ 1
EC 150
EE 12
EG 72
ES 51
FI 81
FR 229
GA 2
GB 202
GE 25
GH 4
GM 3
GQ 5
GR 17
GT 38
HK 331
HN 33
HR 6
HT 2
HU 22
ID 3829
IE 4
IL 4
IN 394
IQ 33
IR 91
IS 1
IT 39
JM 1
JP 223
KE 60
KG 5
KH 89
KR 250
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 6
LU 1
LV 26
LY 82
MA 35
MD 5
ME 5
MK 3
ML 1
MM 22
MN 13
MO 2
MT 3
MU 1
MV 1
MW 3
MX 400
MY 210
MZ 1
NG 39
NL 266
NO 3
NP 34
NZ 3
OM 1
PA 7
PE 118
PG 3
PH 836
PK 235
PL 67
PR 24
PS 21
PT 4
PY 40
QA 9
RO 14
RS 11
RU 413
RW 5
SA 6
SC 19
SE 42
SG 279
SI 2
SK 11
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 244
SZ 2
TH 361
TJ 1
TR 198
TW 13
TZ 16
UA 83
UG 7
US 1908
UY 2
UZ 13
VE 234
VG 1
VN 317
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 122
ZW 26
