# Land Anzahl
AE 165
AF 5
AL 14
AM 7
AO 2
AR 72
AT 14
AU 13
AZ 7
BA 2
BD 208
BE 6
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 198
BT 1
BW 3
BY 6
CA 50
CD 3
CG 2
CH 58
CI 1
CL 44
CM 1
CN 2082
CO 254
CR 3
CU 3
CY 8
CZ 30
DE 376
DK 3
DO 89
DZ 2
EC 110
EE 6
EG 65
ES 33
FI 56
FR 193
GA 2
GB 214
GE 12
GH 5
GM 3
GQ 3
GR 5
GT 22
HK 361
HN 19
HR 2
HT 2
HU 17
ID 1669
IE 3
IL 2
IN 193
IQ 19
IR 80
IS 1
IT 31
JM 1
JP 175
KE 30
KG 41
KH 64
KR 226
KZ 25
LA 1
LB 4
LK 4
LS 1
LT 4
LV 15
LY 30
MA 9
MD 2
ME 5
MK 2
ML 2
MM 15
MN 8
MO 2
MT 1
MU 1
MW 2
MX 202
MY 192
MZ 1
NG 21
NL 190
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 75
PG 2
PH 414
PK 166
PL 37
PR 13
PS 9
PT 1
PY 26
QA 2
RO 8
RS 9
RU 355
RW 3
SA 5
SC 19
SE 29
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 236
TJ 2
TR 138
TW 10
TZ 6
UA 71
UG 6
US 2170
UY 2
UZ 19
VE 110
VG 1
VN 197
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 50
ZW 25
