# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 2
AR 88
AT 18
AU 17
AZ 6
BA 3
BD 246
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 211
BT 1
BW 2
BY 5
CA 48
CD 5
CG 3
CH 21
CI 1
CL 60
CM 2
CN 1815
CO 273
CR 5
CU 3
CY 7
CZ 35
DE 396
DK 2
DO 94
DZ 2
EC 117
EE 13
EG 71
ES 27
FI 78
FR 198
GA 1
GB 193
GE 11
GH 4
GM 2
GQ 3
GR 10
GT 32
HK 342
HN 23
HR 4
HT 2
HU 20
ID 1956
IE 3
IL 3
IN 192
IQ 24
IR 91
IS 1
IT 28
JM 1
JP 206
KE 39
KG 5
KH 65
KR 185
KZ 18
LA 2
LB 5
LK 3
LS 1
LT 4
LV 13
LY 31
MA 7
MD 4
ME 4
MK 2
ML 2
MM 8
MN 7
MO 2
MT 2
MU 1
MW 2
MX 243
MY 200
MZ 1
NG 23
NL 174
NO 3
NP 29
NZ 1
OM 1
PA 4
PE 80
PG 2
PH 476
PK 101
PL 39
PR 14
PS 9
PT 2
PY 22
QA 5
RO 9
RS 11
RU 333
RW 3
SA 2
SC 22
SE 26
SG 263
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 262
TJ 2
TR 145
TW 16
TZ 9
UA 71
UG 6
US 1306
UY 2
UZ 20
VE 135
VG 1
VN 209
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 72
ZW 25
