# Land Anzahl
AE 171
AF 3
AL 16
AM 11
AO 1
AR 92
AT 12
AU 14
AZ 7
BA 3
BD 263
BE 4
BF 1
BG 44
BI 3
BJ 2
BO 10
BR 284
BT 1
BW 7
BY 5
CA 58
CD 3
CG 4
CH 37
CI 1
CL 51
CM 3
CN 1908
CO 246
CR 5
CU 2
CY 8
CZ 37
DE 408
DK 2
DO 101
DZ 1
EC 97
EE 12
EG 79
ES 39
FI 79
FR 246
GA 1
GB 199
GE 9
GH 4
GM 1
GQ 3
GR 11
GT 22
HK 341
HN 24
HR 6
HT 2
HU 17
ID 2586
IE 2
IL 5
IN 323
IQ 26
IR 96
IS 1
IT 32
JM 1
JP 188
KE 41
KG 6
KH 73
KR 148
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 21
LY 48
MA 10
MD 4
ME 6
MK 3
ML 1
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 245
MY 198
MZ 1
NG 25
NL 245
NO 3
NP 25
NZ 2
OM 1
PA 3
PE 72
PG 2
PH 514
PK 246
PL 88
PR 22
PS 11
PT 2
PY 24
QA 4
RO 8
RS 11
RU 389
RW 5
SA 4
SC 18
SE 44
SG 314
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 116
SZ 2
TH 328
TJ 1
TR 140
TW 15
TZ 6
UA 82
UG 6
US 1948
UY 2
UZ 13
VE 157
VG 1
VN 280
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 92
ZW 25
