# Land Anzahl
AE 168
AF 4
AL 17
AM 13
AO 2
AR 91
AT 15
AU 20
AZ 9
BA 3
BD 274
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 244
BT 1
BW 2
BY 7
CA 48
CD 2
CG 3
CH 24
CI 1
CL 43
CM 1
CN 1800
CO 305
CR 4
CU 3
CY 9
CZ 27
DE 436
DK 4
DO 102
DZ 1
EC 108
EE 11
EG 73
ES 30
FI 102
FR 194
GA 1
GB 210
GE 15
GH 3
GM 2
GQ 3
GR 7
GT 35
HK 341
HN 22
HR 6
HU 19
ID 2379
IE 3
IL 4
IN 245
IQ 24
IR 97
IS 1
IT 33
JM 1
JP 207
KE 48
KG 5
KH 66
KR 239
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 5
LV 16
LY 36
MA 9
MD 1
ME 5
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 280
MY 192
MZ 1
NG 23
NL 180
NO 3
NP 22
NZ 1
OM 2
PA 4
PE 84
PG 3
PH 538
PK 100
PL 40
PR 15
PS 11
PT 2
PY 35
QA 2
RO 10
RS 9
RU 365
RW 3
SA 2
SC 21
SE 34
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 286
TJ 2
TR 186
TW 14
TZ 6
UA 70
UG 4
US 1129
UY 3
UZ 17
VE 163
VN 225
WS 1
XK 5
XX 4
YE 3
YT 3
ZA 75
ZW 25
