# Land Anzahl
AE 160
AF 3
AL 21
AM 10
AO 1
AR 71
AT 11
AU 9
AZ 5
BA 2
BD 183
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 4
BR 217
BT 1
BW 3
BY 4
CA 43
CD 3
CG 3
CH 19
CI 1
CL 44
CM 2
CN 1557
CO 255
CR 4
CU 2
CY 7
CZ 30
DE 327
DK 2
DO 82
DZ 2
EC 114
EE 8
EG 72
ES 31
FI 55
FR 162
GA 1
GB 181
GE 12
GH 4
GM 2
GQ 2
GR 7
GT 24
HK 316
HN 21
HR 3
HU 17
ID 1530
IE 5
IL 2
IN 167
IQ 23
IR 86
IS 1
IT 22
JM 1
JP 135
KE 21
KG 5
KH 60
KR 144
KZ 13
LA 1
LB 6
LK 2
LS 1
LT 3
LV 10
LY 26
MA 7
MD 2
ME 4
MK 2
MM 8
MN 7
MO 2
MT 1
MW 2
MX 184
MY 186
MZ 1
NG 21
NL 168
NO 3
NP 11
NZ 2
PA 3
PE 72
PG 1
PH 381
PK 53
PL 39
PR 13
PS 9
PT 1
PY 26
QA 3
RO 10
RS 12
RU 382
RW 3
SA 2
SC 22
SE 20
SG 212
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 67
TH 179
TJ 1
TR 143
TW 10
TZ 5
UA 66
UG 4
US 1102
UY 2
UZ 14
VE 119
VN 178
WS 1
XK 4
XX 3
YE 2
ZA 56
ZW 23
