# Land Anzahl
AE 162
AF 4
AL 17
AM 7
AO 3
AR 81
AT 14
AU 13
AZ 8
BA 2
BD 212
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 220
BT 1
BW 7
BY 3
CA 51
CD 4
CG 4
CH 27
CI 1
CL 35
CM 2
CN 1709
CO 226
CR 4
CU 2
CY 9
CZ 34
DE 410
DK 2
DO 84
DZ 2
EC 103
EE 10
EG 70
ES 29
FI 111
FR 167
GA 2
GB 182
GE 14
GH 4
GM 3
GQ 3
GR 8
GT 23
HK 327
HN 20
HR 3
HT 2
HU 14
ID 1644
IE 2
IL 4
IN 243
IQ 23
IR 97
IS 1
IT 28
JM 1
JP 205
KE 24
KG 7
KH 69
KR 180
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 29
MA 16
MD 1
ME 5
MK 2
ML 1
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 189
MY 188
MZ 1
NG 21
NL 205
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 71
PG 1
PH 383
PK 50
PL 47
PR 9
PS 12
PT 1
PY 20
QA 4
RO 15
RS 9
