# Land Anzahl
AE 171
AF 3
AL 25
AM 16
AO 2
AR 123
AT 15
AU 19
AZ 8
BA 4
BD 331
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 10
BR 316
BT 1
BW 5
BY 6
CA 59
CD 4
CG 3
CH 38
CI 1
CL 67
CM 3
CN 1855
CO 328
CR 6
CU 2
CY 7
CZ 42
DE 474
DK 2
DO 121
DZ 1
EC 131
EE 23
EG 70
ES 38
FI 75
FR 238
GA 2
GB 170
GE 16
GH 4
GM 2
GQ 3
GR 15
GT 27
HK 327
HN 30
HR 7
HT 2
HU 25
ID 2947
IE 5
IL 3
IN 349
IQ 27
IR 95
IS 1
IT 40
JM 1
JP 217
KE 60
KG 7
KH 75
KR 272
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 5
LU 1
LV 15
LY 52
MA 8
MD 5
ME 5
MK 3
ML 1
MM 17
MN 9
MO 2
MT 2
MU 1
MW 2
MX 314
MY 206
MZ 1
NG 32
NL 260
NO 2
NP 25
NZ 3
OM 1
PA 5
PE 102
PG 2
PH 669
PK 85
PL 85
PR 20
PS 15
PT 6
PY 30
QA 8
RO 12
RS 9
RU 398
RW 5
SA 4
SC 19
SE 40
SG 288
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 188
SZ 2
TH 344
TJ 1
TR 163
TW 12
TZ 13
UA 99
UG 6
US 1701
UY 2
UZ 13
VE 197
VG 1
VN 275
WS 1
XK 6
XX 4
YE 3
YT 3
ZA 90
ZW 25
