# Land Anzahl
AE 168
AF 3
AL 13
AM 7
AO 2
AR 69
AT 12
AU 13
AZ 9
BA 2
BD 177
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 199
BT 1
BW 5
BY 5
CA 45
CD 3
CG 2
CH 21
CI 1
CL 40
CM 1
CN 1618
CO 210
CR 4
CU 3
CY 8
CZ 28
DE 412
DK 2
DO 68
DZ 2
EC 93
EE 13
EG 66
ES 28
FI 60
FR 171
GA 2
GB 183
GE 8
GH 4
GM 3
GQ 2
GR 6
GT 23
HK 310
HN 14
HR 4
HT 2
HU 14
ID 1350
IE 2
IL 1
IN 163
IQ 26
IR 88
IS 1
IT 19
JM 1
JP 196
KE 17
KG 9
KH 67
KR 180
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 11
LY 21
MA 7
MD 1
ME 6
MK 2
ML 1
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 160
MY 189
MZ 1
NG 18
NL 237
NO 2
NP 14
NZ 1
OM 1
PA 3
PE 60
PG 1
PH 365
PK 46
PL 39
PR 8
PS 12
PT 3
PY 19
QA 3
RO 8
RS 8
RU 335
RW 5
SA 2
SC 20
SE 20
SG 248
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 63
TH 265
TJ 2
TR 131
TW 20
TZ 6
UA 59
UG 5
US 1280
UY 2
UZ 21
VE 96
VG 1
VN 276
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 51
ZW 26
