# Land Anzahl
AE 168
AF 4
AL 24
AM 9
AO 3
AR 106
AT 16
AU 23
AZ 7
BA 2
BD 287
BE 1
BF 1
BG 46
BI 2
BJ 2
BO 12
BR 281
BT 1
BW 8
BY 6
CA 61
CD 4
CG 2
CH 29
CI 1
CL 47
CM 2
CN 1741
CO 323
CR 3
CU 3
CY 11
CZ 49
DE 447
DK 2
DO 106
DZ 1
EC 141
EE 12
EG 80
ES 34
FI 84
FR 230
GA 1
GB 205
GE 11
GH 6
GM 3
GQ 3
GR 8
GT 28
HK 381
HN 23
HR 3
HT 2
HU 20
ID 2520
IE 3
IL 3
IN 291
IQ 26
IR 115
IS 1
IT 39
JM 1
JP 203
KE 52
KG 69
KH 81
KR 196
KZ 30
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 16
LY 48
MA 10
MD 1
ME 5
MK 3
ML 2
MM 18
MN 7
MO 2
MT 2
MU 1
MW 2
MX 284
MY 203
MZ 1
NG 29
NL 170
NO 2
NP 29
NZ 2
OM 1
PA 3
PE 102
PG 3
PH 567
PK 135
PL 49
PR 15
PS 16
PT 1
PY 28
QA 2
RO 16
RS 8
RU 399
RW 3
SA 2
SC 26
SE 37
SG 267
SI 1
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 111
TH 265
TJ 2
TR 155
TW 22
TZ 8
UA 85
UG 7
US 1764
UY 2
UZ 24
VE 168
VG 1
VN 237
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 79
ZW 27
