# Land Anzahl
AE 166
AF 3
AL 17
AM 10
AO 2
AR 61
AT 10
AU 10
AZ 7
BA 2
BD 195
BE 5
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 186
BT 1
BW 4
BY 6
CA 43
CD 3
CG 2
CH 19
CI 1
CL 38
CM 1
CN 2025
CO 193
CR 4
CU 3
CY 7
CZ 31
DE 399
DK 5
DO 72
DZ 1
EC 86
EE 9
EG 62
ES 30
FI 57
FR 165
GA 2
GB 214
GE 11
GH 5
GM 3
GQ 2
GR 6
GT 24
HK 358
HN 16
HR 2
HT 2
HU 14
ID 1536
IE 3
IL 4
IN 181
IQ 23
IR 84
IS 1
IT 27
JM 1
JP 197
KE 27
KG 32
KH 62
KR 241
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 5
LV 9
LY 23
MA 8
MD 1
ME 5
MK 2
ML 2
MM 10
MN 6
MO 2
MT 3
MU 1
MW 2
MX 163
MY 188
MZ 1
NG 19
NL 157
NO 2
NP 14
NZ 1
OM 2
PA 4
PE 62
PG 2
PH 395
PK 173
PL 36
PR 13
PS 8
PT 1
PY 18
QA 3
RO 5
RS 8
RU 337
RW 3
SA 3
SC 21
SE 30
SG 248
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 273
TJ 2
TR 141
TW 12
TZ 6
UA 63
UG 4
US 1053
UY 2
UZ 17
VE 112
VG 1
VN 201
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 48
ZW 23
