# Land Anzahl
AE 170
AF 3
AL 17
AM 8
AO 2
AR 97
AT 12
AU 16
AZ 7
BA 3
BD 280
BE 7
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 238
BT 1
BW 5
BY 8
CA 42
CD 2
CG 1
CH 20
CI 1
CL 50
CM 2
CN 2018
CO 296
CR 6
CU 3
CY 10
CZ 37
DE 407
DK 4
DO 106
DZ 1
EC 131
EE 8
EG 68
ES 35
FI 71
FR 170
GA 2
GB 220
GE 11
GH 6
GM 2
GQ 4
GR 9
GT 31
HK 379
HN 19
HR 5
HT 1
HU 17
ID 2138
IE 3
IL 4
IN 242
IQ 22
IR 95
IS 1
IT 34
JM 1
JP 204
KE 30
KG 47
KH 78
KR 230
KZ 27
LA 1
LB 3
LK 4
LS 1
LT 4
LV 12
LY 47
MA 19
MD 1
ME 5
MK 2
ML 2
MM 12
MN 8
MO 2
MT 2
MU 1
MW 2
MX 237
MY 199
MZ 1
NG 24
NL 168
NO 3
NP 29
NZ 1
OM 2
PA 6
PE 90
PG 3
PH 527
PK 69
PL 43
PR 14
PS 13
PT 1
PY 25
QA 5
RO 8
RS 8
RU 369
RW 3
SA 3
SC 22
SE 34
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 102
TH 318
TJ 2
TR 165
TW 16
TZ 7
UA 70
UG 4
US 1079
UY 2
UZ 19
VE 138
VG 1
VN 232
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 73
ZW 23
