# Land Anzahl
AE 166
AF 5
AL 18
AM 8
AO 2
AR 99
AT 15
AU 12
AZ 8
BA 2
BD 266
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 241
BT 1
BW 3
BY 10
CA 52
CD 5
CG 3
CH 20
CI 1
CL 46
CM 2
CN 1713
CO 303
CR 3
CU 3
CY 8
CZ 38
DE 404
DK 3
DO 75
DZ 2
EC 118
EE 8
EG 73
ES 33
FI 61
FR 189
GA 2
GB 216
GE 16
GH 5
GM 2
GQ 4
GR 6
GT 32
HK 409
HN 18
HR 5
HT 2
HU 16
ID 2041
IE 3
IL 2
IN 207
IQ 27
IR 119
IS 1
IT 26
JM 1
JP 201
KE 48
KG 5
KH 71
KR 227
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 4
LV 9
LY 43
MA 7
MD 2
ME 5
MK 2
ML 2
MM 10
MN 7
MO 2
MT 2
MU 1
MW 2
MX 217
MY 198
MZ 1
NG 26
NL 159
NO 2
NP 25
NZ 1
OM 2
PA 4
PE 83
PG 2
PH 486
PK 199
PL 40
PR 16
PS 13
PT 1
PY 25
QA 5
RO 6
RS 12
RU 339
RW 3
SA 2
SC 23
SE 28
SG 236
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 98
TH 301
TJ 2
TR 155
TW 15
TZ 10
UA 74
UG 7
US 1214
UY 2
UZ 17
VE 136
VG 1
VN 211
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 78
ZW 24
