# Land Anzahl
AE 163
AF 3
AL 25
AM 10
AO 3
AR 89
AT 12
AU 13
AZ 6
BA 4
BD 234
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 221
BT 1
BW 4
BY 6
CA 47
CD 3
CG 3
CH 20
CI 1
CL 47
CM 2
CN 1554
CO 258
CR 3
CU 1
CY 7
CZ 31
DE 366
DK 3
DO 98
DZ 2
EC 109
EE 10
EG 75
ES 28
FI 71
FR 172
GA 1
GB 194
GE 16
GH 7
GM 2
GQ 2
GR 7
GT 29
HK 346
HN 26
HR 3
HU 16
ID 1964
IE 4
IL 1
IN 194
IQ 23
IR 95
IT 24
JM 1
JP 213
KE 27
KG 5
KH 56
KR 233
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 7
LV 11
LY 40
MA 7
MD 4
ME 4
MK 2
MM 15
MN 8
MO 2
MT 1
MW 2
MX 221
MY 191
MZ 1
NG 28
NL 161
NO 1
NP 18
NZ 2
PA 5
PE 96
PG 3
PH 467
PK 55
PL 40
PR 11
PS 7
PT 1
PY 30
QA 2
RO 7
RS 8
RU 396
SA 4
SC 20
SE 24
SG 270
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SY 75
TH 309
TJ 1
TR 178
TW 12
TZ 6
UA 65
UG 5
US 1213
UY 2
UZ 15
VE 120
VN 224
WS 1
XK 4
XX 4
YE 1
ZA 82
ZW 24
