# Land Anzahl
AE 174
AF 3
AL 27
AM 11
AO 2
AR 151
AT 12
AU 23
AZ 5
BA 4
BD 361
BE 4
BF 1
BG 41
BI 3
BJ 2
BO 11
BR 377
BT 1
BW 8
BY 4
CA 52
CD 4
CG 4
CH 38
CI 1
CL 78
CM 3
CN 1856
CO 408
CR 7
CU 3
CY 8
CZ 50
DE 459
DK 2
DO 140
DZ 1
EC 153
EE 14
EG 68
ES 49
FI 86
FR 245
GA 2
GB 199
GE 22
GH 5
GM 2
GQ 5
GR 17
GT 38
HK 336
HN 30
HR 7
HT 2
HU 23
ID 3766
IE 3
IL 4
IN 390
IQ 32
IR 94
IS 1
IT 41
JM 1
JP 223
KE 67
KG 5
KH 90
KR 270
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 24
LY 76
MA 36
MD 4
ME 5
MK 3
ML 1
MM 21
MN 13
MO 2
MT 3
MU 1
MV 1
MW 3
MX 388
MY 210
MZ 1
NG 37
NL 215
NO 3
NP 35
NZ 3
OM 1
PA 6
PE 118
PG 3
PH 821
PK 235
PL 67
PR 24
PS 17
PT 5
PY 47
QA 9
RO 13
RS 9
RU 404
RW 5
SA 5
SC 22
SE 45
SG 287
SI 2
SK 10
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 239
SZ 2
TH 367
TJ 1
TR 192
TW 15
TZ 16
UA 83
UG 7
US 1963
UY 2
UZ 13
VE 226
VG 1
VN 309
WS 1
XK 4
XX 4
YE 2
YT 3
ZA 123
ZW 26
