# Land Anzahl
AE 167
AF 3
AL 21
AM 8
AO 2
AR 63
AT 11
AU 17
AZ 7
BA 2
BD 226
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 9
BR 220
BT 1
BW 4
BY 4
CA 55
CD 3
CG 2
CH 183
CI 1
CL 39
CM 3
CN 1839
CO 210
CR 3
CU 2
CY 8
CZ 32
DE 389
DK 2
DO 82
DZ 1
EC 87
EE 21
EG 59
ES 32
FI 57
FR 204
GA 1
GB 190
GE 9
GH 3
GM 3
GQ 2
GR 10
GT 20
HK 321
HN 15
HR 3
HT 2
HU 14
ID 1613
IE 3
IL 4
IN 247
IQ 28
IR 89
IS 1
IT 23
JM 1
JP 173
KE 25
KG 7
KH 70
KR 229
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 16
LY 34
MA 10
MD 4
ME 4
MK 3
ML 1
MM 13
MN 10
MO 2
MT 1
MU 1
MW 2
MX 173
MY 183
MZ 1
NG 24
NL 185
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 68
PG 3
PH 419
PK 218
PL 59
PR 11
PS 10
PT 1
PY 24
QA 3
RO 12
RS 6
RU 386
RW 5
SA 2
SC 16
SE 35
SG 329
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 84
SZ 2
TH 202
TJ 1
TR 132
TW 12
TZ 6
UA 71
UG 5
US 1290
UY 2
UZ 13
VE 112
VG 1
VN 240
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 69
ZW 25
