# Land Anzahl
AE 162
AF 3
AL 19
AM 13
AO 2
AR 115
AT 13
AU 19
AZ 8
BA 5
BD 288
BE 1
BF 1
BG 43
BI 1
BJ 2
BO 9
BR 277
BT 1
BW 6
BY 5
CA 48
CD 2
CG 3
CH 20
CI 1
CL 57
CM 2
CN 1442
CO 336
CR 3
CU 1
CY 7
CZ 31
DE 374
DK 4
DO 110
DZ 1
EC 156
EE 9
EG 75
ES 38
FI 76
FR 195
GA 2
GB 201
GE 23
GH 5
GM 2
GQ 4
GR 6
GT 38
HK 307
HN 29
HR 3
HU 18
ID 2448
IE 4
IL 3
IN 244
IQ 19
IR 91
IT 28
JM 1
JP 215
KE 43
KG 6
KH 64
KR 245
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LV 11
LY 46
MA 8
MD 1
ME 7
MK 1
MM 19
MN 5
MO 2
MT 1
MW 2
MX 294
MY 190
MZ 1
NG 36
NL 174
NO 2
NP 27
NZ 2
PA 4
PE 97
PG 1
PH 509
PK 71
PL 41
PR 13
PS 13
PT 2
PY 37
QA 2
RO 9
RS 10
RU 391
SA 3
SC 16
SE 25
SG 263
SI 4
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 106
TH 294
TR 199
TW 11
TZ 9
UA 67
UG 5
US 1277
UY 2
UZ 15
VE 176
VN 266
WS 1
XK 6
XX 5
YE 2
ZA 83
ZW 23
