# Land Anzahl
AE 168
AF 3
AL 16
AM 8
AO 1
AR 75
AT 14
AU 19
AZ 9
BA 4
BD 221
BE 4
BF 1
BG 44
BI 3
BJ 2
BO 11
BR 250
BT 1
BW 5
BY 3
CA 62
CD 4
CG 3
CH 39
CI 1
CL 47
CM 1
CN 1885
CO 205
CR 4
CU 2
CY 8
CZ 35
DE 462
DK 2
DO 95
DZ 1
EC 80
EE 15
EG 67
ES 34
FI 81
FR 260
GA 2
GB 201
GE 8
GH 4
GM 3
GQ 5
GR 13
GT 26
HK 352
HN 21
HR 5
HT 2
HU 13
ID 2158
IE 3
IL 1
IN 300
IQ 28
IR 95
IS 1
IT 35
JM 1
JP 225
KE 37
KG 6
KH 71
KR 250
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 15
LY 26
MA 10
MD 2
ME 4
MK 3
ML 1
MM 17
MN 5
MO 2
MT 1
MU 1
MW 2
MX 223
MY 196
MZ 1
NG 31
NL 213
NO 3
NP 19
NZ 3
OM 1
PA 4
PE 67
PG 3
PH 436
PK 218
PL 89
PR 19
PS 10
PT 3
PY 23
QA 3
RO 8
RS 7
RU 381
RW 5
SA 3
SC 19
SE 52
SG 316
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 90
SZ 2
TH 313
TJ 1
TR 141
TW 16
TZ 6
UA 71
UG 5
US 1919
UY 2
UZ 14
VE 118
VG 1
VN 293
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 63
ZW 25
