# Land Anzahl
AE 164
AF 3
AL 17
AM 9
AO 1
AR 73
AT 10
AU 10
AZ 7
BA 4
BD 193
BE 1
BF 1
BG 26
BI 3
BJ 2
BO 5
BR 190
BT 1
BW 3
BY 3
CA 43
CD 3
CG 2
CH 20
CI 1
CL 36
CM 2
CN 1755
CO 232
CR 3
CU 2
CY 8
CZ 29
DE 333
DK 3
DO 78
DZ 2
EC 104
EE 8
EG 73
ES 26
FI 54
FR 170
GA 1
GB 199
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 21
HK 361
HN 20
HR 4
HU 11
ID 1747
IE 2
IL 5
IN 172
IQ 21
IR 86
IS 1
IT 32
JM 1
JP 142
KE 23
KG 5
KH 58
KR 143
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 24
MA 11
MD 1
ME 5
MK 2
MM 8
MN 7
MO 2
MT 1
MW 2
MX 199
MY 192
MZ 1
NG 22
NL 174
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 76
PG 1
PH 426
PK 143
PL 44
PR 9
PS 7
PT 1
PY 25
QA 3
RO 7
RS 7
RU 340
RW 3
SA 2
SC 19
SE 29
SG 252
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 74
TH 192
TJ 1
TR 147
TW 16
TZ 6
UA 58
UG 5
US 1060
UY 1
UZ 14
VE 109
VN 189
WS 1
XK 4
XX 2
YE 3
ZA 59
ZW 23
