# Land Anzahl
AE 165
AF 3
AL 21
AM 11
AO 3
AR 89
AT 14
AU 15
AZ 7
BA 3
BD 265
BE 3
BF 1
BG 35
BI 4
BJ 2
BO 12
BR 264
BT 1
BW 7
BY 3
CA 56
CD 5
CG 4
CH 27
CI 1
CL 54
CM 3
CN 1776
CO 294
CR 3
CU 2
CY 8
CZ 42
DE 417
DK 2
DO 94
DZ 1
EC 110
EE 22
EG 65
ES 31
FI 69
FR 213
GA 2
GB 185
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 30
HK 322
HN 19
HR 3
HT 2
HU 17
ID 2149
IE 5
IL 5
IN 235
IQ 33
IR 90
IS 1
IT 30
JM 1
JP 210
KE 43
KG 7
KH 66
KR 258
KZ 21
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 40
MA 10
MD 5
ME 5
MK 3
ML 1
MM 18
MN 7
MO 2
MT 2
MU 1
MW 2
MX 238
MY 194
MZ 1
NG 24
NL 213
NO 2
NP 25
NZ 1
OM 1
PA 4
PE 89
PG 3
PH 565
PK 74
PL 54
PR 10
PS 10
PT 2
PY 25
QA 10
RO 14
RS 7
RU 388
RW 5
SA 2
SC 15
SE 30
SG 312
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 161
SZ 2
TH 337
TJ 1
TR 156
TW 14
TZ 9
UA 77
UG 5
US 1241
UY 2
UZ 13
VE 155
VG 1
VN 304
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 87
ZW 26
