# Land Anzahl
AE 168
AF 3
AL 19
AM 11
AO 2
AR 108
AT 12
AU 20
AZ 9
BA 4
BD 305
BE 4
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 270
BT 1
BW 3
BY 4
CA 62
CD 4
CG 3
CH 32
CI 1
CL 57
CM 3
CN 1778
CO 321
CR 4
CU 2
CY 7
CZ 37
DE 422
DK 2
DO 117
DZ 1
EC 115
EE 22
EG 64
ES 35
FI 71
FR 230
GA 2
GB 165
GE 11
GH 4
GM 2
GQ 2
GR 13
GT 28
HK 326
HN 29
HR 4
HT 2
HU 16
ID 2657
IE 4
IL 1
IN 324
IQ 32
IR 96
IS 1
IT 34
JM 1
JP 190
KE 57
KG 7
KH 72
KR 217
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 19
LY 45
MA 10
MD 3
ME 5
MK 3
ML 1
MM 17
MN 7
MO 2
MT 2
MU 1
MW 2
MX 266
MY 188
MZ 1
NG 29
NL 249
NO 2
NP 21
NZ 3
OM 1
PA 3
PE 95
PG 3
PH 576
PK 178
PL 85
PR 16
PS 16
PT 3
PY 32
QA 5
RO 10
RS 10
RU 386
RW 5
SA 2
SC 16
SE 32
SG 272
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 156
SZ 2
TH 275
TJ 1
TR 147
TW 13
TZ 7
UA 95
UG 7
US 1395
UY 4
UZ 14
VE 161
VG 1
VN 281
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 73
ZW 25
