# Land Anzahl
AE 164
AF 3
AL 15
AM 7
AO 2
AR 75
AT 13
AU 13
AZ 6
BA 2
BD 208
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 203
BT 1
BW 5
BY 3
CA 48
CD 3
CG 3
CH 26
CI 1
CL 40
CM 2
CN 1729
CO 234
CR 4
CU 2
CY 10
CZ 34
DE 375
DK 2
DO 77
DZ 2
EC 97
EE 13
EG 69
ES 29
FI 91
FR 170
GA 2
GB 191
GE 9
GH 5
GM 2
GQ 3
GR 6
GT 22
HK 352
HN 15
HR 2
HT 2
HU 16
ID 1648
IE 3
IL 2
IN 250
IQ 23
IR 87
IS 1
IT 27
JM 1
JP 153
KE 24
KG 9
KH 69
KR 216
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 14
LY 28
MA 9
MD 1
ME 5
MK 2
ML 1
MM 8
MN 8
MO 2
MT 1
MU 1
MW 2
MX 175
MY 194
MZ 1
NG 24
NL 335
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 73
PG 1
PH 398
PK 86
PL 41
PR 12
PS 12
PT 2
PY 18
QA 3
RO 13
RS 8
RU 320
RW 4
SA 2
SC 19
SE 26
SG 252
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 279
TJ 2
TR 135
TW 15
TZ 7
UA 68
UG 5
US 1646
UY 2
UZ 18
VE 122
VG 1
VN 289
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 66
ZW 26
