# Land Anzahl
AE 166
AF 4
AL 16
AM 10
AO 1
AR 72
AT 10
AU 10
AZ 5
BA 4
BD 186
BE 6
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 185
BT 1
BW 3
BY 5
CA 41
CD 2
CG 2
CH 20
CI 1
CL 42
CM 1
CN 1908
CO 218
CR 3
CU 2
CY 7
CZ 28
DE 367
DK 2
DO 71
DZ 1
EC 87
EE 8
EG 63
ES 28
FI 66
FR 181
GA 2
GB 210
GE 11
GH 5
GM 2
GQ 1
GR 6
GT 21
HK 348
HN 18
HR 3
HT 2
HU 17
ID 1615
IE 3
IL 4
IN 179
IQ 19
IR 86
IS 1
IT 20
JM 1
JP 209
KE 27
KG 29
KH 54
KR 222
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 5
LV 11
LY 29
MA 7
MD 1
ME 5
MK 2
ML 2
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 175
MY 191
MZ 1
NG 21
NL 165
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 73
PG 2
PH 431
PK 92
PL 34
PR 9
PS 13
PT 1
PY 20
QA 2
RO 7
RS 7
RU 334
RW 3
SA 3
SC 18
SE 32
SG 241
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 266
TJ 2
TR 149
TW 15
TZ 6
UA 56
UG 6
US 1320
UY 1
UZ 17
VE 101
VG 1
VN 215
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 58
ZW 23
