# Land Anzahl
AE 166
AF 3
AL 19
AM 11
AO 2
AR 86
AT 12
AU 23
AZ 5
BA 3
BD 241
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 10
BR 264
BT 1
BW 7
BY 3
CA 57
CD 3
CG 4
CH 31
CI 1
CL 45
CM 3
CN 1802
CO 245
CR 5
CU 3
CY 9
CZ 39
DE 436
DK 2
DO 87
DZ 1
EC 102
EE 16
EG 60
ES 36
FI 73
FR 254
GA 1
GB 198
GE 12
GH 5
GM 2
GQ 4
GR 11
GT 19
HK 333
HN 23
HR 5
HT 2
HU 14
ID 2326
IE 3
IL 2
IN 287
IQ 28
IR 84
IS 1
IT 29
JM 1
JP 218
KE 31
KG 5
KH 75
KR 243
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 19
LY 25
MA 39
MD 6
ME 4
MK 3
ML 1
MM 24
MN 6
MO 2
MT 1
MU 1
MV 1
MW 3
MX 241
MY 200
MZ 2
NG 28
NL 210
NO 3
NP 18
NZ 2
OM 1
PA 4
PE 77
PG 2
PH 459
PK 205
PL 59
PR 20
PS 10
PT 3
PY 23
QA 5
RO 9
RS 8
RU 384
RW 5
SA 3
SC 19
SE 39
SG 284
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 90
SZ 2
TH 330
TJ 1
TR 146
TW 12
TZ 5
UA 77
UG 7
US 1793
UY 2
UZ 14
VE 143
VG 1
VN 260
WS 1
XK 2
XX 2
YE 2
YT 2
ZA 71
ZW 25
