# Land Anzahl
AE 170
AF 3
AL 26
AM 13
AO 4
AR 123
AT 14
AU 25
AZ 5
BA 5
BD 350
BE 4
BF 1
BG 45
BI 4
BJ 2
BO 13
BR 340
BT 1
BW 9
BY 3
CA 50
CD 6
CG 3
CH 32
CI 1
CL 63
CM 3
CN 1880
CO 391
CR 7
CU 2
CY 8
CZ 49
DE 445
DK 2
DO 127
DZ 1
EC 126
EE 24
EG 102
ES 40
FI 85
FR 225
GA 1
GB 196
GE 17
GH 3
GM 2
GQ 3
GR 10
GT 31
HK 337
HN 30
HR 5
HT 2
HU 19
ID 3073
IE 4
IL 5
IN 333
IQ 33
IR 108
IS 1
IT 41
JM 1
JP 195
KE 52
KG 10
KH 82
KR 223
KZ 22
LA 1
LB 6
LK 4
LS 1
LT 6
LU 1
LV 16
LY 75
MA 8
MD 5
ME 4
MK 3
ML 1
MM 19
MN 9
MO 2
MT 3
MU 1
MW 2
MX 343
MY 210
MZ 1
NG 35
NL 156
NO 1
NP 28
NZ 1
OM 1
PA 6
PE 110
PG 4
PH 740
PK 272
PL 65
PR 16
PS 22
PT 4
PY 40
QA 10
RO 11
RS 10
RU 387
RW 5
SA 5
SC 20
SE 37
SG 341
SI 3
SK 9
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 231
SZ 2
TH 356
TJ 1
TR 196
TW 16
TZ 13
UA 102
UG 7
US 1699
UY 2
UZ 13
VE 224
VG 1
VN 347
WS 1
XK 4
XX 3
YE 2
YT 5
ZA 118
ZW 26
