# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 2
AR 80
AT 11
AU 11
AZ 7
BA 2
BD 191
BE 4
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 204
BT 1
BW 3
BY 4
CA 44
CD 3
CG 2
CH 20
CI 1
CL 36
CM 2
CN 1735
CO 228
CR 2
CU 2
CY 8
CZ 28
DE 366
DK 2
DO 77
DZ 2
EC 106
EE 10
EG 76
ES 29
FI 56
FR 167
GA 1
GB 198
GE 14
GH 4
GM 3
GQ 3
GR 6
GT 23
HK 351
HN 21
HR 4
HU 12
ID 1611
IE 3
IL 2
IN 166
IQ 15
IR 84
IS 1
IT 23
JM 1
JP 192
KE 25
KG 5
KH 63
KR 196
KZ 13
LA 2
LB 4
LK 2
LS 1
LT 4
LV 8
LY 24
MA 8
MD 3
ME 4
MK 2
MM 12
MN 5
MO 2
MT 3
MW 2
MX 176
MY 188
MZ 1
NG 23
NL 139
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 65
PG 2
PH 385
PK 147
PL 39
PR 8
PS 9
PT 1
PY 22
QA 2
RO 8
RS 9
RU 334
RW 3
SA 4
SC 20
SE 25
SG 249
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 61
TH 225
TJ 1
TR 142
TW 12
TZ 6
UA 59
UG 4
US 1162
UY 2
UZ 16
VE 103
VN 177
WS 1
XK 4
XX 3
YE 3
ZA 57
ZW 23
