# Land Anzahl
AE 163
AF 3
AL 20
AM 14
AO 4
AR 128
AT 13
AU 24
AZ 8
BA 4
BD 304
BE 1
BF 1
BG 38
BI 1
BJ 2
BO 6
BR 291
BT 1
BW 5
BY 9
CA 50
CD 2
CG 2
CH 27
CI 1
CL 54
CM 2
CN 1450
CO 352
CR 4
CU 1
CY 8
CZ 34
DE 390
DK 4
DO 129
DZ 1
EC 154
EE 11
EG 78
ES 39
FI 81
FR 230
GA 1
GB 194
GE 19
GH 7
GM 1
GQ 5
GR 7
GT 32
HK 350
HN 25
HR 4
HU 17
ID 2681
IE 3
IL 3
IN 277
IQ 20
IR 93
IT 27
JM 1
JP 212
KE 44
KG 7
KH 71
KR 241
KZ 26
LA 1
LB 8
LK 3
LS 1
LT 4
LV 14
LY 45
MA 45
MD 1
ME 3
MK 2
MM 12
MN 10
MO 2
MT 2
MW 2
MX 294
MY 189
MZ 1
NG 33
NL 194
NO 4
NP 25
NZ 2
PA 8
PE 113
PG 1
PH 553
PK 75
PL 46
PR 16
PS 15
PT 3
PY 41
QA 2
RO 8
RS 12
RU 383
SA 4
SC 23
SE 29
SG 268
SI 4
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 294
TR 204
TW 11
TZ 11
UA 75
UG 5
US 1108
UY 2
UZ 16
VE 162
VN 227
WS 1
XK 5
XX 5
YE 2
ZA 87
ZW 22
