# Land Anzahl
AE 161
AF 3
AL 22
AM 7
AO 2
AR 80
AT 9
AU 18
AZ 5
BA 2
BD 191
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 6
BR 205
BT 1
BW 4
BY 6
CA 43
CD 2
CG 3
CH 22
CI 1
CL 41
CM 2
CN 1450
CO 235
CR 3
CU 1
CY 7
CZ 24
DE 377
DK 4
DO 79
DZ 1
EC 102
EE 11
EG 61
ES 33
FI 68
FR 193
GA 2
GB 188
GE 13
GH 3
GM 3
GQ 5
GR 5
GT 29
HK 324
HN 26
HR 3
HU 14
ID 1806
IE 2
IL 3
IN 175
IQ 20
IR 87
IT 24
JM 1
JP 207
KE 26
KG 5
KH 55
KR 223
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 31
MA 8
MD 2
ME 5
MK 2
MM 7
MN 5
MO 2
MT 1
MW 2
MX 205
MY 184
MZ 1
NG 26
NL 147
NO 2
NP 13
NZ 1
PA 4
PE 81
PG 2
PH 422
PK 57
PL 42
PR 13
PS 11
PT 2
PY 28
QA 2
RO 6
RS 9
RU 348
SA 3
SC 16
SE 22
SG 263
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 271
TR 154
TW 10
TZ 6
UA 59
UG 5
US 1232
UY 2
UZ 14
VE 120
VN 184
WS 1
XK 4
XX 3
YE 3
ZA 62
ZW 22
