# Land Anzahl
AE 167
AF 3
AL 19
AM 10
AO 2
AR 112
AT 9
AU 29
AZ 9
BA 6
BD 286
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 9
BR 271
BT 1
BW 3
BY 6
CA 56
CD 2
CG 2
CH 26
CI 1
CL 55
CM 2
CN 1603
CO 413
CR 3
CU 1
CY 7
CZ 37
DE 407
DK 3
DO 144
DZ 2
EC 157
EE 11
EG 83
ES 41
FI 82
FR 227
GA 2
GB 200
GE 19
GH 6
GM 2
GQ 5
GR 12
GT 39
HK 332
HN 29
HR 6
HU 23
ID 2882
IE 5
IL 3
IN 253
IQ 24
IR 106
IS 1
IT 29
JM 1
JP 220
KE 39
KG 5
KH 62
KR 249
KZ 25
LA 2
LB 5
LK 3
LS 1
LT 4
LV 19
LY 52
MA 7
MD 2
ME 4
MK 2
MM 17
MN 7
MO 2
MT 3
MW 2
MX 325
MY 193
MZ 1
NG 33
NL 182
NO 2
NP 23
NZ 2
PA 8
PE 130
PG 4
PH 624
PK 74
PL 46
PR 19
PS 11
PT 2
PY 43
QA 4
RO 7
RS 14
RU 426
SA 4
SC 18
SE 30
SG 288
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 104
TH 333
TJ 1
TR 231
TW 15
TZ 11
UA 72
UG 4
US 1269
UY 1
UZ 15
VE 182
VN 224
WS 1
XK 4
XX 3
YE 2
ZA 94
ZW 25
