# Land Anzahl
AE 158
AF 3
AL 21
AM 8
AO 3
AR 97
AT 13
AU 24
AZ 8
BA 3
BD 203
BE 3
BF 1
BG 38
BI 2
BJ 2
BO 3
BR 203
BT 1
BW 3
BY 4
CA 51
CD 2
CG 2
CH 26
CI 1
CL 41
CM 2
CN 1470
CO 251
CR 2
CU 1
CY 7
CZ 26
DE 394
DK 4
DO 95
DZ 1
EC 129
EE 13
EG 71
ES 33
FI 74
FR 209
GA 2
GB 191
GE 17
GH 4
GM 2
GQ 3
GR 6
GT 25
HK 309
HN 20
HR 2
HU 14
ID 1888
IE 3
IL 3
IN 185
IQ 17
IR 89
IT 26
JM 1
JP 227
KE 28
KG 6
KH 58
KR 243
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 3
LV 12
LY 29
MA 8
MD 2
ME 4
MK 2
MM 5
MN 5
MO 2
MT 2
MW 2
MX 228
MY 187
MZ 1
NG 25
NL 172
NO 3
NP 15
NZ 3
PA 5
PE 87
PG 2
PH 424
PK 61
PL 39
PR 13
PS 9
PT 1
PY 33
QA 3
RO 8
RS 9
RU 414
SA 3
SC 19
SE 24
SG 276
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 81
TH 281
TR 163
TW 14
TZ 6
UA 54
UG 4
US 1301
UY 3
UZ 14
VE 101
VN 239
WS 1
XK 3
XX 4
YE 3
ZA 76
ZW 22
