# Land Anzahl
AE 166
AF 6
AL 19
AM 9
AO 1
AR 83
AT 14
AU 13
AZ 5
BA 2
BD 198
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 7
BR 206
BT 1
BW 3
BY 5
CA 47
CD 3
CG 1
CH 23
CI 1
CL 41
CM 1
CN 1707
CO 201
CR 3
CU 3
CY 10
CZ 30
DE 424
DK 2
DO 72
DZ 2
EC 102
EE 10
EG 71
ES 27
FI 85
FR 190
GA 2
GB 200
GE 8
GH 5
GM 3
GQ 1
GR 7
GT 22
HK 334
HN 17
HR 2
HT 2
HU 12
ID 1529
IE 2
IL 4
IN 196
IQ 21
IR 90
IS 1
IT 36
JM 1
JP 208
KE 27
KG 6
KH 71
KR 182
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 3
LV 13
LY 21
MA 7
MD 2
ME 4
MK 3
ML 1
MM 5
MN 7
MO 2
MT 1
MU 1
MW 2
MX 161
MY 189
MZ 1
NG 21
NL 204
NO 3
NP 14
NZ 2
OM 2
PA 4
PE 71
PG 3
PH 385
PK 134
PL 36
PR 11
PS 8
PT 1
PY 21
QA 4
RO 8
RS 8
RU 351
RW 3
SA 2
SC 18
SE 33
SG 245
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 266
TJ 2
TR 133
TW 14
TZ 7
UA 66
UG 6
US 1260
UY 2
UZ 15
VE 91
VG 1
VN 205
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 55
ZW 25
