# Land Anzahl
AE 168
AF 5
AL 20
AM 10
AO 3
AR 85
AT 13
AU 15
AZ 6
BA 2
BD 233
BE 6
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 226
BT 1
BW 4
BY 4
CA 49
CD 4
CG 2
CH 80
CI 1
CL 50
CM 2
CN 2474
CO 273
CR 4
CU 3
CY 9
CZ 41
DE 429
DK 3
DO 89
DZ 2
EC 114
EE 9
EG 63
ES 31
FI 71
FR 195
GA 1
GB 216
GE 9
GH 5
GM 2
GQ 3
GR 6
GT 24
HK 371
HN 22
HR 3
HT 2
HU 19
ID 1954
IE 2
IL 2
IN 208
IQ 22
IR 116
IS 1
IT 32
JM 1
JP 204
KE 40
KG 40
KH 77
KR 222
KZ 24
LA 2
LB 6
LK 4
LS 1
LT 3
LV 15
LY 37
MA 27
MD 2
ME 5
MK 2
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 232
MY 195
MZ 1
NG 25
NL 187
NO 2
NP 19
NZ 1
OM 2
PA 5
PE 80
PG 4
PH 467
PK 169
PL 40
PR 10
PS 8
PT 1
PY 22
QA 3
RO 10
RS 10
RU 357
RW 3
SA 3
SC 23
SE 37
SG 273
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 87
TH 258
TJ 2
TR 151
TW 12
TZ 6
UA 63
UG 6
US 2258
UY 2
UZ 21
VE 128
VG 1
VN 205
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 58
ZW 24
