# Land Anzahl
AE 168
AF 3
AL 19
AM 10
AO 1
AR 92
AT 17
AU 17
AZ 7
BA 3
BD 234
BE 4
BF 1
BG 41
BI 3
BJ 2
BO 9
BR 253
BT 1
BW 8
BY 4
CA 59
CD 3
CG 3
CH 31
CI 1
CL 43
CM 2
CN 1859
CO 230
CR 5
CU 2
CY 8
CZ 38
DE 461
DK 2
DO 93
DZ 1
EC 90
EE 13
EG 74
ES 33
FI 81
FR 264
GA 2
GB 198
GE 11
GH 3
GM 4
GQ 3
GR 13
GT 19
HK 350
HN 21
HR 3
HT 2
HU 14
ID 2208
IE 3
IL 2
IN 306
IQ 25
IR 94
IS 1
IT 30
JM 1
JP 213
KE 38
KG 6
KH 71
KR 272
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 31
MA 10
MD 3
ME 5
MK 3
ML 1
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 220
MY 199
MZ 1
NG 29
NL 224
NO 2
NP 16
NZ 3
OM 1
PA 3
PE 76
PG 2
PH 431
PK 288
PL 89
PR 20
PS 11
PT 1
PY 28
QA 4
RO 11
RS 7
RU 370
RW 5
SA 4
SC 20
SE 42
SG 323
SI 4
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 85
SZ 2
TH 303
TJ 1
TR 140
TW 15
TZ 7
UA 78
UG 5
US 1829
UY 2
UZ 14
VE 124
VG 1
VN 278
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 72
ZW 26
