# Land Anzahl
AE 161
AF 3
AL 15
AM 7
AO 2
AR 65
AT 12
AU 10
AZ 7
BA 2
BD 190
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 195
BT 1
BW 4
BY 5
CA 45
CD 5
CG 3
CH 19
CI 1
CL 34
CM 2
CN 1728
CO 212
CR 4
CU 2
CY 7
CZ 31
DE 333
DK 3
DO 72
DZ 1
EC 110
EE 7
EG 62
ES 32
FI 58
FR 165
GA 1
GB 166
GE 10
GH 3
GM 3
GQ 2
GR 6
GT 23
HK 333
HN 19
HR 2
HU 12
ID 1562
IE 2
IL 3
IN 190
IQ 18
IR 82
IS 1
IT 24
JM 1
JP 115
KE 30
KG 6
KH 66
KR 126
KZ 15
LA 1
LB 3
LK 2
LS 1
LT 3
LV 11
LY 20
MA 8
MD 3
ME 5
MK 2
MM 16
MN 8
MO 2
MT 1
MW 2
MX 184
MY 189
MZ 1
NG 23
NL 146
NO 2
NP 13
NZ 1
PA 3
PE 71
PG 2
PH 391
PK 115
PL 35
PR 12
PS 9
PT 1
PY 23
QA 4
RO 10
RS 8
RU 367
RW 3
SA 4
SC 21
SE 24
SG 242
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 61
TH 182
TJ 1
TR 138
TW 10
TZ 7
UA 62
UG 5
US 1102
UY 2
UZ 14
VE 101
VN 178
WS 1
XK 3
XX 4
YE 5
ZA 55
ZW 23
