# Land Anzahl
AE 163
AF 5
AL 21
AM 11
AO 1
AR 103
AT 14
AU 17
AZ 9
BA 3
BD 267
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 259
BT 1
BW 8
BY 6
CA 46
CD 3
CG 2
CH 22
CI 1
CL 55
CM 2
CN 2213
CO 304
CR 3
CU 2
CY 10
CZ 42
DE 373
DK 6
DO 100
DZ 2
EC 121
EE 10
EG 69
ES 32
FI 77
FR 182
GA 2
GB 191
GE 9
GH 5
GM 2
GQ 3
GR 9
GT 25
HK 375
HN 23
HR 3
HT 2
HU 15
ID 2218
IE 3
IL 2
IN 231
IQ 29
IR 108
IS 1
IT 41
JM 1
JP 203
KE 45
KG 6
KH 79
KR 233
KZ 29
LA 1
LB 7
LK 4
LS 1
LT 4
LV 13
LY 39
MA 24
MD 2
ME 6
MK 2
ML 2
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 246
MY 194
MZ 1
NG 28
NL 198
NO 3
NP 23
NZ 2
OM 1
PA 7
PE 89
PG 4
PH 524
PK 59
PL 46
PR 13
PS 12
PT 1
PY 25
QA 4
RO 10
RS 8
RU 389
RW 3
SA 2
SC 23
SE 35
SG 261
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 97
TH 304
TJ 2
TR 149
TW 12
TZ 10
UA 67
UG 5
US 1612
UY 2
UZ 21
VE 149
VG 1
VN 222
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 69
ZW 24
