# Land Anzahl
AE 165
AF 3
AL 13
AM 7
AO 2
AR 65
AT 10
AU 12
AZ 8
BA 2
BD 188
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 198
BT 1
BW 7
BY 3
CA 50
CD 4
CG 3
CH 23
CI 1
CL 35
CM 2
CN 1721
CO 196
CR 3
CU 2
CY 10
CZ 33
DE 431
DK 2
DO 70
DZ 2
EC 89
EE 13
EG 66
ES 31
FI 96
FR 209
GA 2
GB 188
GE 9
GH 6
GM 2
GQ 2
GR 7
GT 20
HK 357
HN 16
HR 2
HT 2
HU 17
ID 1395
IE 3
IL 1
IN 220
IQ 20
IR 92
IS 1
IT 26
JM 1
JP 205
KE 21
KG 8
KH 64
KR 184
KZ 16
LA 2
LB 4
LK 3
LS 1
LT 3
LU 3
LV 13
LY 21
MA 9
MD 1
ME 4
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 159
MY 188
MZ 1
NG 23
NL 174
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 63
PG 1
PH 356
PK 111
PL 37
PR 11
PS 9
PT 2
PY 19
QA 3
RO 10
RS 7
RU 317
RW 4
SA 3
SC 20
SE 28
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 267
TJ 2
TR 130
TW 15
TZ 6
UA 60
UG 5
US 1668
UY 2
UZ 18
VE 93
VG 1
VN 273
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 59
ZW 26
