# Land Anzahl
AE 162
AF 3
AL 16
AM 8
AO 2
AR 82
AT 10
AU 13
AZ 5
BA 4
BD 206
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 206
BT 1
BW 4
BY 4
CA 46
CD 3
CG 2
CH 26
CI 1
CL 37
CM 1
CN 1436
CO 215
CR 2
CU 1
CY 7
CZ 27
DE 377
DK 3
DO 89
DZ 2
EC 109
EE 11
EG 70
ES 28
FI 65
FR 179
GA 1
GB 193
GE 9
GH 3
GM 2
GQ 3
GR 5
GT 23
HK 322
HN 16
HR 3
HU 14
ID 1635
IE 3
IL 2
IN 165
IQ 17
IR 85
IT 20
JM 1
JP 189
KE 18
KG 8
KH 58
KR 251
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 5
LV 10
LY 28
MA 8
MD 1
ME 4
MK 2
MM 8
MN 8
MO 2
MT 2
MW 2
MX 186
MY 186
MZ 1
NG 21
NL 154
NO 2
NP 20
NZ 2
PA 3
PE 79
PG 2
PH 427
PK 60
PL 34
PR 11
PS 8
PT 2
PY 30
QA 3
RO 7
RS 10
RU 359
SA 2
SC 18
SE 15
SG 264
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 64
TH 279
TJ 1
TR 153
TW 12
TZ 8
UA 59
UG 5
US 1169
UY 2
UZ 14
VE 96
VN 253
WS 1
XK 4
XX 3
YE 3
ZA 64
ZW 22
