# Land Anzahl
AE 166
AF 3
AL 18
AM 11
AO 3
AR 89
AT 11
AU 25
AZ 8
BA 3
BD 189
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 6
BR 202
BT 1
BW 3
BY 4
CA 45
CD 3
CG 2
CH 27
CI 1
CL 45
CM 2
CN 1516
CO 242
CR 3
CU 1
CY 7
CZ 31
DE 386
DK 4
DO 84
DZ 2
EC 110
EE 11
EG 65
ES 32
FI 72
FR 235
GA 1
GB 187
GE 9
GH 4
GM 2
GQ 3
GR 10
GT 21
HK 351
HN 22
HR 2
HU 11
ID 1653
IE 3
IL 2
IN 208
IQ 20
IR 79
IS 1
IT 21
JM 1
JP 199
KE 28
KG 5
KH 53
KR 255
KZ 13
LA 1
LB 6
LK 3
LS 1
LT 4
LV 15
LY 32
MA 8
MD 2
ME 4
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 196
MY 191
MZ 1
NG 24
NL 158
NO 3
NP 18
NZ 2
PA 4
PE 83
PG 2
PH 397
PK 59
PL 39
PR 12
PS 7
PT 3
PY 27
QA 2
RO 6
RS 11
RU 356
RW 1
SA 4
SC 22
SE 26
SG 277
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 280
TJ 1
TR 158
TW 12
TZ 7
UA 61
UG 4
US 1154
UY 2
UZ 15
VE 98
VN 233
WS 1
XK 4
XX 4
YE 3
ZA 69
ZW 24
