# Land Anzahl
AE 165
AF 3
AL 20
AM 7
AO 3
AR 84
AT 9
AU 18
AZ 7
BA 3
BD 221
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 217
BT 1
BW 4
BY 4
CA 41
CD 3
CG 3
CH 23
CI 1
CL 47
CM 2
CN 1486
CO 252
CR 3
CU 1
CY 7
CZ 28
DE 377
DK 3
DO 101
DZ 2
EC 138
EE 9
EG 68
ES 33
FI 74
FR 191
GA 2
GB 192
GE 11
GH 4
GM 2
GQ 4
GR 7
GT 28
HK 320
HN 22
HR 5
HU 19
ID 1841
IE 3
IL 2
IN 162
IQ 20
IR 90
IS 1
IT 26
JM 1
JP 228
KE 23
KG 5
KH 60
KR 237
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 7
LV 12
LY 38
MA 10
MD 1
ME 4
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 240
MY 186
MZ 1
NG 30
NL 161
NO 2
NP 21
NZ 2
PA 7
PE 94
PG 3
PH 458
PK 66
PL 40
PR 10
PS 9
PT 3
PY 33
QA 3
RO 8
RS 12
RU 395
SA 2
SC 16
SE 26
SG 277
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SY 82
TH 283
TJ 1
TR 166
TW 12
TZ 7
UA 70
UG 5
US 1233
UY 2
UZ 14
VE 140
VN 288
WS 1
XK 3
XX 4
YE 2
ZA 72
ZW 23
