# Land Anzahl
AE 167
AF 5
AL 18
AM 8
AO 2
AR 74
AT 11
AU 17
AZ 6
BA 3
BD 215
BE 4
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 190
BT 1
BW 2
BY 8
CA 45
CD 3
CG 2
CH 54
CI 1
CL 44
CM 1
CN 2117
CO 251
CR 3
CU 2
CY 9
CZ 33
DE 394
DK 5
DO 84
DZ 2
EC 104
EE 7
EG 56
ES 31
FI 54
FR 200
GA 2
GB 207
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 24
HK 362
HN 21
HR 3
HT 2
HU 15
ID 1732
IE 3
IL 2
IN 197
IQ 24
IR 79
IS 1
IT 28
JM 1
JP 205
KE 28
KG 53
KH 62
KR 231
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LV 12
LY 33
MA 12
MD 2
ME 5
MK 2
ML 2
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 213
MY 197
MZ 1
NG 22
NL 161
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 73
PG 2
PH 431
PK 140
PL 35
PR 9
PS 12
PT 1
PY 18
QA 2
RO 8
RS 7
RU 341
RW 3
SA 3
SC 18
SE 27
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 238
TJ 2
TR 143
TW 11
TZ 6
UA 68
UG 5
US 2687
UY 2
UZ 19
VE 106
VG 1
VN 183
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 58
ZW 24
